0,1,2,3,4,5,TOD
0.24397467338039536,-8.937611462494864,-14.459471524687928,7.9532266940365774,-16.383800898472842,5.593026434144861,0.0059456383787162
-23.201112369481578,-3.6936592186715713,-6.052570459690413,1.0046142167408476,-5.678177742729021,4.018348009454583,0.0152489763573463
-28.23932168732419,3.9201177445727216,6.490875964356176,0.9440345687145867,-5.808593185139606,-1.7062915969319674,0.0171508319673862
-31.083019905087905,-5.351121920965039,14.659440082110569,4.266674932846892,1.5794212570331239,7.659325888389988,0.0215125728042562
-25.54951540442752,-1.665793241654409,16.727637352377133,-1.1450581206302712,-7.073806384499854,4.169331584629709,0.0233562126500812
-32.0638665492743,-11.549722803364473,23.54499812493595,0.3932473686995465,3.610662744619987,7.628096035510993,0.0455616641763256
-40.008978595343855,-8.645323537595045,16.825805534666564,4.519789552424549,8.38270546049936,7.972903212587147,0.0668858753704981
-33.71534337495872,2.487082332896317,22.333898976023004,-2.9059501379133894,-2.42210899064261,9.619731288008389,0.0901023109950052
-23.709571652926805,1.025765391281626,32.723428507972955,5.766305209610027,-2.9992684448129667,26.248699298729274,0.108445839560347
-21.32636419468492,35.64836538929922,43.6051577619162,19.819130489883378,-22.05545502664396,2.5017786146392567,0.112012722518823
-20.43898462073974,44.32187537865557,43.60213569307617,29.882740516257954,-27.29959113510408,-0.1649379702537764,0.1357168743468
-18.029584400224255,47.63471530397709,74.23605761085537,54.118008672141215,-28.148996099450564,-9.43200198331989,0.136877038960935
-15.309337477883227,44.62171210909452,27.376777080704763,24.794498009318136,-9.326910995297382,2.033715512537814,0.173489764909878
-13.304992593869157,55.34939241642844,1.6828084502373357,22.775286932956377,-15.728165650904,-10.563448343070927,0.186087516297864
-25.092307534536864,43.96681775499233,6.030584981668267,14.678694323910163,-9.805490268760304,-10.607830984087553,0.208358096598653
16.963225514988114,39.6063410711406,22.120796348590453,-26.679108999451774,-2.5255646614778864,-8.42632300998092,0.232324745975762
-3.7566573456428927,41.62662985827235,28.613400934075283,-21.171440776874654,1.7271090884554547,8.280455185273178,0.288256771986777
16.268415022704904,34.638037948794455,11.23173542907096,-30.629363940371338,8.6849176474306,8.1028669527063,0.317286445659928
-2.448838323013459,21.092916030034313,3.046306921302957,-22.3221007322669,1.7883576477966496,8.950540723339362,0.347730071197644
20.432279551460596,27.80985112075577,-26.684576726322042,-5.994794139556453,32.456683328178315,4.566810007421859,0.354586988903071
21.834009751673058,24.812886895377794,-19.88899330201886,-13.46310517716094,23.145239362744988,8.34827160187523,0.355153517828401
-4.607407946547768,38.91970947184106,-22.886292657857634,0.18055350997925176,28.756197773890843,2.4288905777407988,0.382349986778477
27.8786686214523,35.18825714304956,-28.204554565469948,-10.611987291231952,9.694577936997186,24.87342603669311,0.383759241526956
-1.9862857625563552,29.52028616305476,-13.687132026535505,-0.03438081431143282,24.782708318057058,2.190144953772274,0.415451761933437
34.79099473047138,8.652783718403665,11.011677405885274,-21.646043051569336,2.477256365064322,12.159003825317042,0.417562856018191
-1.7848100594143643,20.328920560584432,22.953591912113833,-31.935966953199227,4.937326069519907,0.16461268435153675,0.428247449048258
8.413012571832212,16.13047178143806,32.5604098842139,-23.339589317111784,-17.492769003525986,-5.448417915866777,0.432199846296291
15.516013266132656,20.81756132757559,38.157639864404125,-31.202665938098114,-2.0690381848072343,-2.8730079336546988,0.434622824078306
83.1222415308203,-10.54264792280145,47.30314801534506,-10.860665982660299,-5.683518607482043,-2.8684746090710638,0.44402773887409
24.718374087947353,5.023283140475227,-13.295465180657818,15.915648911009455,-0.18559367654823908,21.124341761734158,0.444360371898764
84.26745065037345,14.918268103253814,-8.832218612387102,69.34926388589967,-10.959249881308473,66.30623080535361,0.445719643349793
33.9179692052735,27.16618031643452,-34.72359937566328,30.607977480832513,-5.045708504261641,31.729781897501695,0.446980487867387
95.36370938678351,1.1682743918235965,2.0961119047304138,5.493575191738174,-7.421833015054914,-5.778772356884663,0.447668133020955
64.34024046254596,13.643092652338465,-1.4326387583285358,-24.754983418750648,-12.102677272805394,-7.6845332646303515,0.450344811874926
56.33484719563779,3.9452862870933125,10.022527244355015,-19.88335745958425,-0.9618794557081788,-27.67993066902405,0.45690522013115
75.42462923947667,15.48555545670061,0.34481022702048597,-25.33501755952766,11.53672803926494,-33.901133629836735,0.464783106610678
40.37192539699847,43.10788755463192,-20.464375784586295,4.512559480751602,32.83289972554368,-30.83904487701143,0.465739466839212
28.96137179226163,54.28411860412844,-33.975604164505796,2.0133329225992265,18.178617717111077,-20.68289624009863,0.468312500419652
22.447142751094347,52.79350288358816,-32.85099693012991,3.960070032993225,8.279440379203065,-5.532793089230195,0.47024142796703
54.969618514096425,16.558817346568873,-6.909352622340294,-20.664221349246393,-12.10461160311575,7.263646988982182,0.485108278985925
59.32508894322401,-17.371611992917693,-11.785285251074365,-13.140297570186377,13.755280386220878,29.86147338028548,0.520831578167103
48.951365460245455,10.491028221597883,19.2690775151286,-33.8717572378852,18.029907997389625,30.63219810209692,0.529759099616538
82.91443675350861,11.817523179859835,-13.215016446606976,7.433773421032222,7.000502583074203,42.45647045603067,0.534189607456346
23.44425206600146,12.361659201012541,13.061852918168109,-15.13564866963775,22.381334213737677,24.450039529756527,0.534455321340067
11.967345417996402,-13.548964457554886,-6.120479860298063,7.2881943422096755,54.174596529584996,2.1212343472903146,0.544477095149109
6.498455704175412,-18.95614656774952,9.305849351091675,11.135270649553147,60.854290579170474,0.1397604574864473,0.546500557798012
90.68296220251992,-43.05665476993864,28.71671090388016,34.69369162355874,37.198028892146205,-42.77100450543802,0.546906061556206
148.25095444032033,-42.20397785642235,38.44070935207236,39.42908042513475,21.189868850549157,-32.61427712517292,0.548128563056577
98.02305241553984,-12.308405808093864,5.6240360293110205,11.54040171771934,-2.1018687101055495,-29.277281883241017,0.557498736550163
137.11212829873824,-10.319314184278904,-28.636021444410602,34.36292717928879,-21.807911451861045,-13.619222262626618,0.568699287663014
41.74981126439556,-0.6593563901942381,-23.023657951755776,-0.49659521033978815,-26.895289454503896,1.8407080673814298,0.574693256287266
20.919624126269827,-2.9015938228559284,-17.53355222757362,-7.347573222598022,-25.145395639550976,11.833907113459693,0.577073416477167
-14.637146390709859,4.018735453541833,-16.90064103749128,-7.870523104089622,-6.287340844156766,-6.23440203600837,0.579379359741022
17.098279416633748,16.669437596218476,-28.7402103319189,-1.5606665825566548,-6.092458868647014,-11.869223437444969,0.587232694268059
-1.497313614626413,11.844280959554908,-33.95806584947402,-0.6550016472286777,-4.689065085704492,-0.24605494979779577,0.58971577422297
25.304370581147268,8.114858448943675,-19.23735168406502,-28.531396702778828,-22.616666182323645,1.7997055549680816,0.590511993781789
10.84588358021055,3.1866101560089835,-22.196097522115892,-21.869596044357042,-22.048946210628717,11.796214261835372,0.593357192171812
17.036824284540852,8.794142858630137,-1.57694056177926,-20.40910878101651,-12.276098674130843,8.28254888242852,0.609279746128729
-8.30975218096449,5.545349798201583,-21.8022411584251,13.368918340855593,3.0094882743806295,-0.05881832275507026,0.615559214210189
-7.012019325436277,2.5463628704344234,-8.29141205530382,10.117151866055863,20.843045445791034,7.048780217235597,0.622556992358598
-32.29495994899243,12.672413571477184,-13.65289035217415,5.846132341714091,8.742363186116052,-10.369558892947733,0.623932844902391
-8.505431765179159,-7.263794231232077,4.579318757313671,-29.248585743416932,-3.0081477890769497,-3.8509670145425376,0.624048801670503
2.0868854510581145,-21.418446000860474,1.2494200576353762,-28.18415905220473,-9.816579514050723,2.529641037893439,0.627921067518963
-21.979132821595538,4.059203073499922,6.750128721176605,-11.898635553430406,-15.107315363003273,-11.226677792610316,0.630833329286399
-14.633280429260063,-0.6770783571047575,8.313463667361624,2.074189515282168,-18.13766170118142,-11.915099981520648,0.631002820320327
-39.07195686818885,10.55684434900679,1.703352285685278,4.24295583666145,-4.985898172094806,-18.259327531451326,0.645264247975583
-25.014700359517565,-3.360005389334313,5.385447570356174,-3.3469712168172094,-6.6350530687779115,-5.759339736027922,0.646935634360787
-11.519354045993976,-22.20426516171511,13.046210594363306,-11.048206760119049,-2.4799720141380894,2.840956306217355,0.65176704246229
20.67288478553017,-2.982227989392746,37.306047042918806,-21.381015271995206,-16.825479495798998,6.818444665836045,0.655847884396616
26.13968312125847,-16.623552888376274,51.29394958806669,-13.356910851705765,25.7489201539272,20.609065756467032,0.657906379589421
-0.48987737109807344,-7.659417034626046,13.046132578551186,-23.311433902073407,-2.2920438435838615,-3.851700441085517,0.658872818805574
-19.048347680787398,-26.755670012013432,26.325824073469718,5.564207556913486,18.677308839370266,-19.413916654464277,0.66159799770955
-27.884557152582826,-12.934998117687392,1.5752340242549454,-5.16755281801828,10.290188209298309,-3.9148517872452193,0.663912935418797
-22.56097735102713,-30.826290232533598,-4.539591936475658,1.6151408817770496,26.00484729504774,-10.535838218565853,0.695683073686084
-18.4790683267047,-34.608192853522404,-0.44581588022342195,-11.348570554913982,12.78797003520891,0.1454765182878612,0.695712748152709
-17.362216793732358,-33.654975717296345,-7.532041725717549,-4.2906253332865765,5.545289964048492,0.37273541379060937,0.696230929094966
-9.949059607124434,-36.343267100023766,-5.630623520101892,-8.11843490560664,0.9536331583674245,-6.826088940444468,0.699244437112435
15.190521766618213,-44.90438764292088,-12.626045432208022,-11.796566510434012,-20.52657812684135,-14.860079515812824,0.712052211104052
0.24498762657107506,-28.138952728644583,-11.246476723155943,-9.495979276055868,-20.445961606376883,-15.193406778490232,0.714827263462537
9.013337883875288,-44.12526798329963,-1.439190008010056,-3.1947927147949593,-15.178084904244901,-18.338436923786585,0.715919459219633
1.9191305878587275,-39.50138937551447,-13.723002144337308,-3.806562452806912,-16.852150514933047,-7.0847020207253895,0.718963008135281
10.797999751342967,-41.895642948077494,-13.528736962771946,13.451823204356312,-26.8153791245602,-7.093445970079895,0.725861009913056
44.42681347079754,-22.461867494863913,-32.303282256431935,15.388933647965017,-48.43077282012747,-1.0497042438031479,0.744540661385091
-38.50492497110853,9.848291496586565,-8.56376165774414,5.899001728481188,-6.0751090114222945,-19.766668068365945,0.748888535318442
-48.27481120872358,22.748549312336014,-8.304714703232847,4.77776655140392,-1.8642621179341485,-19.79099374041583,0.751417437387907
-44.45125347156703,21.660998764036048,-11.058428789082086,5.548610810972955,-2.4075468985669977,-18.959144748919822,0.755856254268724
11.374050702992038,-20.570425424069658,-2.2677479276142347,-5.335919722442914,-31.94027737024205,2.3663833247006694,0.764598404829847
-0.23941999698998617,-19.917612750699824,0.1194485092172908,-10.94952159692641,-20.94440558343421,6.411941612809251,0.778845012340394
-13.472725636160659,-35.123637846828494,-9.230917463476905,-1.2552816387353594,-2.4588997853495105,9.345570925310628,0.795772251839479
-19.731175606784173,-23.960555184442637,-16.220370240701424,-10.111923045647304,-4.760660913467097,-4.630206729046509,0.799432621438
-27.420051063272382,0.8738701200932943,-26.591710606181312,0.7541254921688867,3.3558194237711443,4.187907679878355,0.801348018878749
-23.91726189673564,-11.744331889249489,-16.302831425200708,-10.70766944171999,-3.416237643256908,5.35442623122516,0.802927734298753
-30.80010978657676,-10.206511087542102,-10.861946306061473,-3.921813066988991,3.1634265515781164,6.263902660775743,0.804243869055053
-35.91332647672608,-19.630973869956566,-3.5749846303130735,-2.7255667550076,4.9575206240875085,5.980234912255547,0.825130692662767
-38.139684385690636,-5.377567978369206,-11.185217765484815,3.392892083141441,10.226643722143669,-11.392681102522866,0.828364371534404
