0,1,2,3,4,5,TOD
20.432279551460574,27.809851120755777,-26.68457672632202,-5.994794139556402,32.45668332817831,4.566810007421882,0.354586988903071
21.83400975167307,24.8128868953778,-19.888993302018825,-13.463105177160935,23.145239362744995,8.34827160187525,0.355153517828401
-4.607407946547778,38.9197094718411,-22.88629265785758,0.18055350997927191,28.756197773890854,2.4288905777408685,0.382349986778477
27.878668621452295,35.18825714304955,-28.20455456546997,-10.611987291231955,9.694577936997232,24.873426036693154,0.383759241526956
-1.9862857625563533,29.52028616305477,-13.687132026535446,-0.03438081431141924,24.782708318057065,2.190144953772301,0.415451761933437
34.79099473047139,8.652783718403692,11.011677405885305,-21.646043051569333,2.4772563650643233,12.159003825317088,0.417562856018191
-1.784810059414345,20.328920560584418,22.953591912113833,-31.935966953199266,4.937326069519909,0.16461268435158363,0.428247449048258
8.413012571832226,16.130471781438022,32.56040988421381,-23.339589317111834,-17.49276900352599,-5.448417915866756,0.432199846296291
15.51601326613268,20.81756132757556,38.157639864404054,-31.202665938098193,-2.069038184807236,-2.873007933654612,0.434622824078306
83.12224153082035,-10.542647922801548,47.30314801534493,-10.860665982660302,-5.683518607482059,-2.8684746090710673,0.44402773887409
24.71837408794736,5.023283140475232,-13.295465180657809,15.915648911009537,-0.1855936765482425,21.124341761734076,0.444360371898764
84.26745065037342,14.918268103253913,-8.83221861238705,69.34926388589979,-10.959249881308535,66.30623080535351,0.445719643349793
33.917969205273465,27.166180316434502,-34.72359937566329,30.60797748083261,-5.045708504261619,31.729781897501514,0.446980487867387
95.36370938678355,1.1682743918235747,2.096111904730471,5.493575191738118,-7.421833015054928,-5.778772356884726,0.447668133020955
64.34024046254598,13.643092652338304,-1.4326387583286262,-24.754983418750694,-12.102677272805357,-7.684533264630533,0.450344811874926
56.33484719563784,3.94528628709331,10.022527244355047,-19.883357459584285,-0.9618794557082124,-27.67993066902404,0.45690522013115
75.42462923947672,15.48555545670054,0.3448102270204533,-25.335017559527678,11.536728039264943,-33.901133629836785,0.464783106610678
40.371925396998456,43.10788755463181,-20.4643757845863,4.512559480751635,32.83289972554366,-30.839044877011553,0.465739466839212
28.961371792261644,54.2841186041284,-33.97560416450572,2.013332922599244,18.178617717111127,-20.68289624009874,0.468312500419652
22.447142751094336,52.79350288358813,-32.85099693012993,3.9600700329932232,8.279440379203107,-5.532793089230246,0.47024142796703
54.9696185140964,16.55881734656875,-6.909352622340411,-20.664221349246446,-12.10461160311572,7.263646988982221,0.485108278985925
59.325088943224024,-17.37161199291773,-11.785285251074379,-13.140297570186362,13.755280386220853,29.861473380285602,0.520831578167103
48.951365460245505,10.491028221597892,19.26907751512859,-33.8717572378853,18.029907997389543,30.632198102097043,0.529759099616538
82.91443675350868,11.817523179860055,-13.215016446606919,7.433773421032156,7.000502583074177,42.45647045603084,0.534189607456346
23.444252066001482,12.361659201012559,13.06185291816812,-15.135648669637803,22.381334213737606,24.450039529756516,0.534455321340067
11.967345417996428,-13.548964457554925,-6.120479860298011,7.288194342209756,54.174596529584896,2.121234347290128,0.544477095149109
6.498455704175491,-18.956146567749496,9.305849351091796,11.135270649553194,60.85429057917043,0.13976045748635835,0.546500557798012
90.68296220251996,-43.05665476993871,28.716710903880138,34.693691623558855,37.198028892146084,-42.77100450543821,0.546906061556206
148.25095444032044,-42.20397785642208,38.44070935207252,39.42908042513477,21.189868850549196,-32.61427712517264,0.548128563056577
98.02305241553987,-12.308405808093857,5.624036029311012,11.540401717719211,-2.101868710105583,-29.27728188324097,0.557498736550163
137.11212829873818,-10.319314184278882,-28.636021444410616,34.36292717928877,-21.807911451860992,-13.619222262626513,0.568699287663014
41.74981126439556,-0.6593563901941916,-23.023657951755826,-0.4965952103397834,-26.895289454503885,1.8407080673813772,0.574693256287266
20.919624126269763,-2.9015938228559857,-17.533552227573722,-7.347573222597995,-25.145395639550987,11.833907113459635,0.577073416477167
-14.637146390709882,4.0187354535418365,-16.900641037491297,-7.870523104089602,-6.287340844156746,-6.234402036008384,0.579379359741022
17.09827941663374,16.669437596218533,-28.740210331918895,-1.5606665825566117,-6.09245886864699,-11.869223437445076,0.587232694268059
-1.497313614626465,11.844280959554876,-33.958065849474046,-0.6550016472286436,-4.6890650857044776,-0.24605494979786827,0.58971577422297
25.304370581147204,8.114858448943586,-19.237351684065118,-28.531396702778846,-22.61666618232364,1.7997055549679355,0.590511993781789
10.845883580210483,3.1866101560089115,-22.196097522115974,-21.86959604435705,-22.048946210628706,11.796214261835301,0.593357192171812
17.0368242845408,8.794142858630067,-1.5769405617793466,-20.409108781016553,-12.27609867413089,8.282548882428449,0.609279746128729
-8.309752180964537,5.5453497982015945,-21.802241158425115,13.368918340855616,3.009488274380583,-0.058818322755145834,0.615559214210189
-7.012019325436254,2.5463628704344536,-8.291412055303798,10.11715186605586,20.843045445790988,7.048780217235557,0.622556992358598
-32.294959948992464,12.672413571477218,-13.652890352174143,5.8461323417141005,8.742363186116012,-10.369558892947733,0.623932844902391
-8.505431765179196,-7.263794231232167,4.579318757313594,-29.24858574341695,-3.008147789076996,-3.8509670145425536,0.624048801670503
2.0868854510580896,-21.41844600086056,1.2494200576353056,-28.18415905220476,-9.816579514050737,2.529641037893444,0.627921067518963
-21.97913282159559,4.059203073499877,6.750128721176537,-11.898635553430452,-15.107315363003293,-11.226677792610325,0.630833329286399
-14.633280429260079,-0.6770783571047483,8.313463667361582,2.074189515282093,-18.137661701181475,-11.915099981520658,0.631002820320327
-39.07195686818885,10.556844349006822,1.7033522856852563,4.242955836661379,-4.985898172094831,-18.25932753145133,0.645264247975583
-25.014700359517605,-3.360005389334319,5.385447570356133,-3.346971216817214,-6.635053068777933,-5.759339736027897,0.646935634360787
-11.519354045993973,-22.204265161715146,13.046210594363302,-11.048206760119069,-2.479972014138088,2.840956306217383,0.65176704246229
20.67288478553015,-2.982227989392849,37.30604704291873,-21.38101527199532,-16.825479495799062,6.818444665836063,0.655847884396616
26.139683121258525,-16.623552888376366,51.293949588066674,-13.356910851705894,25.7489201539271,20.609065756467025,0.657906379589421
-0.48987737109805496,-7.659417034626046,13.046132578551148,-23.31143390207349,-2.2920438435839037,-3.8517004410854967,0.658872818805574
-19.04834768078735,-26.755670012013468,26.32582407346976,5.564207556913409,18.67730883937019,-19.413916654464273,0.66159799770955
-27.88455715258284,-12.934998117687423,1.5752340242549363,-5.167552818018281,10.290188209298254,-3.9148517872452184,0.663912935418797
-22.56097735102716,-30.826290232533708,-4.539591936475654,1.6151408817770734,26.00484729504766,-10.535838218565894,0.695683073686084
-18.47906832670468,-34.60819285352242,-0.4458158802234232,-11.348570554913946,12.787970035208907,0.14547651828788807,0.695712748152709
-17.362216793732383,-33.65497571729641,-7.53204172571758,-4.290625333286542,5.5452899640484725,0.3727354137906179,0.696230929094966
-9.949059607124447,-36.343267100023795,-5.630623520101916,-8.118434905606629,0.9536331583674071,-6.826088940444471,0.699244437112435
15.19052176661818,-44.90438764292089,-12.626045432208093,-11.796566510433951,-20.52657812684136,-14.860079515812854,0.712052211104052
0.24498762657104087,-28.138952728644604,-11.246476723155984,-9.495979276055868,-20.445961606376876,-15.19340677849024,0.714827263462537
9.01333788387528,-44.12526798329964,-1.4391900080100772,-3.194792714794974,-15.178084904244919,-18.338436923786585,0.715919459219633
1.9191305878587215,-39.50138937551444,-13.723002144337297,-3.8065624528069213,-16.852150514933044,-7.0847020207253735,0.718963008135281
10.797999751343013,-41.89564294807742,-13.528736962771887,13.45182320435628,-26.81537912456016,-7.093445970079926,0.725861009913056
44.42681347079755,-22.46186749486387,-32.30328225643191,15.38893364796497,-48.43077282012739,-1.0497042438031772,0.744540661385091
-38.504924971108615,9.84829149658658,-8.563761657744159,5.899001728481139,-6.075109011422284,-19.766668068365906,0.748888535318442
-48.274811208723634,22.74854931233605,-8.304714703232865,4.777766551403853,-1.8642621179341514,-19.79099374041577,0.751417437387907
-44.45125347156707,21.660998764036073,-11.05842878908209,5.548610810972887,-2.407546898566995,-18.959144748919773,0.755856254268724
11.374050702992001,-20.570425424069708,-2.267747927614295,-5.3359197224428945,-31.940277370241994,2.366383324700597,0.764598404829847
-0.23941999699003527,-19.91761275069985,0.11944850921724665,-10.949521596926425,-20.9444055834342,6.411941612809266,0.778845012340394
-13.47272563616068,-35.12363784682851,-9.230917463476908,-1.2552816387353518,-2.4588997853495274,9.345570925310641,0.795772251839479
-19.73117560678417,-23.96055518444262,-16.220370240701428,-10.111923045647286,-4.760660913467064,-4.630206729046472,0.799432621438
-27.420051063272396,0.8738701200933402,-26.591710606181284,0.7541254921688921,3.355819423771169,4.1879076798783785,0.801348018878749
-23.91726189673566,-11.744331889249475,-16.30283142520071,-10.707669441719988,-3.41623764325684,5.354426231225172,0.802927734298753
-30.80010978657679,-10.206511087542077,-10.861946306061476,-3.9218130669889657,3.1634265515781403,6.26390266077577,0.804243869055053
-35.91332647672615,-19.6309738699566,-3.574984630313069,-2.725566755007538,4.957520624087547,5.980234912255557,0.825130692662767
-38.13968438569066,-5.377567978369187,-11.185217765484776,3.392892083141406,10.226643722143677,-11.392681102522845,0.828364371534404
-36.347568979936646,4.381918490238709,-14.858502677088518,1.347712816716629,-1.1762081197180418,-9.845999516762369,0.830091897310448
-38.90744005518454,6.325204464637854,-21.12825026544015,15.072705760266484,7.7890035887518545,-9.291765200425964,0.840628455842576
-6.500096388384636,-29.879791131978674,-28.425917279288896,2.980983859860063,-5.1061394345263516,2.176013560714279,0.843591997651197
-35.227547792647265,-22.547560282548833,-1.4691504029131204,18.479323167587832,18.33333208843829,6.634032919532514,0.84374482297133
-25.764826591236485,-20.51424311564758,-3.180612929371114,9.065513894629575,3.0930454997233863,7.278032195316475,0.868596676544125
-43.75128267333992,-4.782729240743632,-1.8737085312775665,9.778290634440623,7.848001248023544,-5.233684877950623,0.874424066118862
-41.67050428411294,9.081624633626467,-8.538047470254929,4.166779561598937,0.5030858310836215,-5.77321024137303,0.890658258519146
-43.93154855731506,11.454769107862004,-10.953117182869232,5.734869371520065,3.6200137534621284,-11.242687739070174,0.891479610307486
-50.115582811164415,18.268766025350793,-5.937125492041309,6.538636308630313,0.3196592687964458,-14.555668652620966,0.896987776997861
-51.791925939119665,21.038205230034702,-7.7942758552910085,5.469347399826298,0.7923440346777268,-18.065544337789625,0.902850678419357
-50.8264612738278,17.719005237948814,-4.981540858730372,8.653976520059931,-0.6069114227244342,-16.14751826500994,0.912562000209939
-8.3516118647707,-21.637160222332597,-0.1445566106854179,4.821639079821945,-14.530379258096284,4.208382605485088,0.913275477490277
-35.746603872475646,-30.297258598316734,9.837392987761671,14.125528142339961,1.5566419556677877,14.350792145104021,0.917479377567034
-23.595243168651322,-29.485859570819553,6.289704376687299,3.350107358090041,3.2093301382199053,7.736621525911028,0.926925013118495
-33.455263236286584,-20.796464649569536,8.85992075198257,10.868521198855706,11.059360709594605,14.988791173759598,0.929959622748165
-20.425487518422763,-25.40500306917589,13.29583025592826,4.901120076094907,2.8755106598410425,23.491496683463215,0.932908939484808
-31.054930643071593,-23.1699215453004,13.725183943439225,6.87819682016281,8.450868744431915,21.557108916340788,0.934525043245468
-29.761852995138494,-18.537183125280805,6.771484561508464,0.7013014673750343,4.903222907119501,10.811533999986597,0.95034120256737
-18.187042617423085,-29.374863372284484,-4.861416256858155,-2.3365501663811066,-1.5797528065890913,6.850440022451324,0.952627737634651
-38.6875451197483,-3.403227468573998,-0.936606100494128,8.267989998173872,5.369009364863181,0.8381156299977064,0.956957157607652
-36.92243369976838,-15.659187568437229,4.091314054774698,15.039609547704023,6.199253948343651,2.8807497555770847,0.978584368069684
-41.53649499371776,-15.391575839882957,6.3973320697424505,10.424401935725324,4.720553501167855,9.024928865933015,0.980518416746803
-42.59124796630813,-1.8305309510332484,-7.58473970325691,10.125791934212815,2.3434675465218318,-2.4385901122180247,0.987411566226677
-36.650504646928,-2.998645269619744,-12.819426607819006,4.140445310438027,-1.0791103308654995,-4.693118524434632,0.9991637703118
