TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
-0.946564987391368,-0.44583746726142653,0.35873984772893364,-0.2642400633438439,-0.059160463945357136,0.11531888461232725,0.003977205746977024,-0.016648021646535324,0.07221218786143148,-0.000724517309860115,0.08516824460055304,0.08986098040796706,0.051544814755931805,0.06929232541791562,-0.1627544056915221,-0.01568917183330197,0.023357622863604224,-0.1252204405514801,-0.011835853101023466,0.036727461706448555,0.07892844647037396,0.04932670031740757,-0.024507821625432316,-0.009759338670745446,-0.03875537670032527,0.037994270785824485,0.010668094432773648,0.10435168836579607,0.036156341315323935,-0.007461191179641844,-0.012357249836417592,0.025728783372795962,-0.005676381169688386,-0.04031374202820545,-0.0014148945150179537,0.02062934235567711,0.016272417300698675,-0.04371762298546229,0.000179750716351695,0.025730107861257717,0.01599830630842661,-0.033973706531061604,-0.0006851863283159087,-0.015796924869852156,-0.00027256280445602725,-0.008252792156420911,-0.0008381486494801868,-0.000519566704121641,-0.006985918280280969,-2.9677048892550427e-06,-0.00011895382260502331,0.0033312172932607824,-0.005380279833675231,0.0
-0.839253719086909,1.6047677766903057,-0.0037331266953808976,-0.03788644612848214,0.025781123477228347,0.006272263938096086,-0.32666064767392916,-0.0008109485774975938,0.004635280762267107,-0.21449559289486098,-0.0014826063082169255,0.0037154676373415386,0.0006255765480284792,-0.004014654743275529,0.003046275222804176,0.0007600086800518299,-0.0022088551637735473,-0.000750545595814355,-0.027448107805477517,-0.0016914466964939835,0.001943561957918483,-0.004955365997415578,0.012615274735135176,0.06158230852295135,-0.02179508773891291,0.0003401746621902256,0.001002379776237945,-0.00019535520636555805,0.011732536087113795,0.038580580192064756,0.0017071128193785047,-0.004497526325669745,-0.019516413598839176,0.001332942458447296,-0.06018857957341776,-0.0029080321781067733,0.00048634222995518175,-4.9623883970726325e-05,-0.0894360153496729,0.006753379726981844,-0.006130779726037253,0.0007391383749809429,-0.023637798115836908,0.0020757463154181337,0.016124295993859995,0.008012199700666647,-0.05341798298354108,-0.003006697458331584,0.00013650662031316907,-0.0079638982205981,-0.015511022166633245,-0.0008166528810371781,-6.118594705029571e-05,0.0
-0.629508410326847,1.645528076031785,-0.004252449665093349,-0.04426487023411346,0.03109829882993301,-0.011566198625845063,0.0589342902213044,0.0009402791355239469,0.0048187666158314045,-0.21075221633074634,-0.0035684991518394405,0.0035511194946454233,-0.0028080048410980916,-0.002012059924744263,-0.009698787691668244,-0.012536488879869136,0.009939851662493494,-0.0011332412394713552,0.2045532562487724,0.010950862940180566,-0.00020972683278592584,0.00498226726246745,-0.0013931667889705008,0.0002807799515938643,-0.003734534417317714,-0.00014273419096355364,-0.0013490745572426936,-0.003733773623511756,0.0367852676411397,0.09921362411540981,0.0018177332630101,-0.0032729904388992207,0.0576864676291134,-0.00729212675807578,0.11982604326017034,0.018376082363637237,0.0043958114854861785,0.0005123466420052554,-0.04840311615320422,0.0053450511487865395,-0.007970416443705525,-0.00020489303446035795,0.0028293242065924274,0.0022748122440645864,0.024144102245239316,0.0011017905896741607,-0.007504519803632664,0.005399033687810383,-0.0002920249369161053,-0.0072179828869980535,-0.010699509565447044,-0.0002628306292619728,-9.699609461821849e-06,0.0
-0.552569765555599,-0.6614314459198674,0.6888414395042972,-0.018653816481092454,-0.023544198773367,-0.06126135512274962,-0.001805729533681975,-0.06271212984645842,-0.10174567943066389,-0.00015435588239954087,0.16212865319711556,-0.09260816480515789,0.06825620446335096,-0.012463976429048769,0.05097145203131064,0.08548581269802569,-0.11117504859301858,-0.014927679115824809,0.007583922512100974,0.055235733139208654,-0.02353713947196501,-0.011868424806314344,-0.03314544681218683,0.009003557831452203,-0.0028288003979503127,0.12555542908734563,-0.045809091560454304,0.027160266720404676,0.05875052595763721,-0.025515842931220858,0.04410909989541408,-0.034172968826892455,0.0016574542901239893,-0.004491500707479679,0.0018688179361358369,-0.019183461314519427,0.029759508664286918,-0.018299600263315882,-0.0037113823031730267,-0.054951817535709845,-0.0032024892124534817,0.003493096996684823,0.00010610847894868457,0.0018945745617145362,-0.0004938416254329808,-0.011153438170154916,-0.0017365098895569147,-0.0011887831568204298,-0.00692836980662854,-6.658954358816673e-05,-0.0006478365435979684,0.008440405854627556,-0.004051334053768368,0.0
0.750610688492847,1.796787535554382,-0.0049714258355196194,-0.03495251104081289,0.015426333474311112,0.010178441410975486,-0.5279681353711688,0.0038439229005494623,3.977201227516682e-06,-0.2944655287916043,-0.004079862277730672,0.00035127984932214616,-0.003759251456477155,0.002076330599705512,-0.01121782034269587,-0.009575284908521747,0.005289794268613036,-0.00016548025134815913,0.022769824885386227,0.0005085090606544519,0.000647918103261566,-0.006236547080506892,0.014581942544025308,0.06875365933355655,-0.021599231768439416,0.0003377168148108867,0.0004955327463355829,0.0006166890942985341,-0.008088365257818994,-0.025229119578307774,-0.0009250899548410161,0.0025491433634533952,-0.003838104965612022,0.000632546653929034,0.06276122352920631,0.00028526728400741905,-0.0022923200570679515,-0.0002688050862596693,0.0665651414676841,-0.005602510067177884,0.006603310819739631,-0.00018378837198163177,0.009890502444790674,-0.002208873396438397,-0.019274410583436527,-0.006018296441031317,0.03796414424386986,0.003757927548620291,-5.635934249878291e-05,0.004207906788497592,0.014974980815986376,0.0006697593274528761,4.527603224026771e-05,0.0
0.933069430133357,-0.5550951076657212,0.27658856883490573,0.3097358617660774,0.2659911445633725,-0.20558107190773747,-0.007042806643256544,0.05766579753471046,0.20472671308638335,-0.0017999675144597974,0.14003795517178808,-0.18594814455634584,0.07461269701896661,-0.05613323785038546,0.000607092204672369,0.017879829501329783,-0.030890251372028495,0.06126456931361613,0.008162637161283124,-0.09941610553627381,-0.001633208878055494,-0.00433989745752999,0.002289087684226169,0.011147323912202977,0.03698413034214005,0.07232441590453904,-0.0166357559320585,0.02436473975130351,0.03198841119251094,-0.015624136850283552,0.0727066781479691,0.03816749649985097,-0.006584684244925191,-0.0022202958639453794,-0.0017007405793131895,0.02645064321062714,0.0032649776459313315,-0.014380560594218394,7.61260735934372e-05,0.007531875048984185,0.010156279203743556,0.017534423615797542,0.0005562669934872791,0.01841320654351496,0.0006055782127339325,0.0150348036386049,0.0017986338862583258,0.0010464629657468971,0.010756483560858907,3.595177545850743e-05,0.0001998844305361546,-0.002840473220094435,0.0018901766108240811,0.0
0.964985078500852,-0.5285461836381455,0.07149745577114844,0.4035224152090508,0.31889094868006423,-0.18056188537049386,-0.006156826002346425,-0.011154179905249943,-0.007723850830436966,0.0007884908164306564,0.110687597347895,0.008744669028200133,0.1870651511379601,-0.19482857591791647,0.003306264843971638,0.022468798776219625,-0.06695998098144046,0.008931898829471064,0.0045212407181954035,0.05502716620446351,-0.015727035010394345,0.03241791275506928,0.032891174776004346,-0.010246595855523106,-0.029324350301310403,-0.03948513522218408,0.02190736033592852,0.018809619320148536,-0.03712021176446534,0.021715747322985847,-0.08740965224695796,-0.00442453388779245,0.006093066030527818,-0.0013723652106758355,0.0025533396655038824,-0.041669469670256525,-0.0087145817074137,-0.01691073187574334,0.00343257085972036,0.02638959882229262,-0.026052777757116296,-0.008973133683472858,-0.0003587028309110029,0.00021107839860033976,-0.001096276912158122,-0.00837985900514009,-0.0009789794184804277,-0.0007373041990427041,-0.009885742801661301,-3.6713811217867246e-05,-0.0002850137472138608,0.0044990837582787584,1.5338196402082832e-07,0.0
1.15457215880067,-0.8681619031283251,0.4042523557120477,-0.1708880610034839,0.4985660064153455,0.19572087846114353,0.00652409359466568,-0.21831721293426018,0.008025252740380042,-0.00016448261786104545,-0.0419615742404823,-0.03988556482230279,0.10110873546242177,0.07289553546000639,-0.09891185217936088,0.12362881159202183,0.058118621931849156,0.042885604408845805,-0.0016876765834380253,-0.08075748466835918,-0.04487638795899588,0.029571551377339043,0.0021598333035012904,-0.008955817329797746,-0.02225928776184408,-0.003091541038445219,0.011901326111724501,-0.024674635836700577,-0.02024143846880768,0.001759447697992842,0.03042846014735629,0.00534047311255306,-0.0035083775418051676,0.015531635980981767,-0.0006397857181445436,0.01924845455281088,0.008913988005421996,0.008344343324939336,-0.0002086867839292391,-0.004707451629698189,-0.019718544234740048,-0.001177947254712749,-1.1527896187407613e-05,0.002657639350148514,3.343820155665332e-05,0.002955054454167422,0.00033993440682108215,7.486169562467411e-05,-0.0011146972254809035,2.8028109986912237e-06,5.916417398698311e-07,0.0003470795411942229,-0.0018476479828398505,0.0
1.39767420290358,-0.6643546254499194,0.002881743820561318,0.09387001630505488,0.6205976138326688,-0.027542480429971823,-0.0022835386976868886,0.16023932803769622,-0.038923737139536535,0.0005618008479759567,-0.01809286634584423,0.07323542075713649,-0.03322392742580704,-0.07003839087820812,0.09518050044344033,0.013521040146607337,-0.06030380116160574,-0.029866866599343466,-0.00019070254434727367,0.017026084859584144,-0.03947665943715395,0.06098975624516826,-0.08249856722707642,-0.012845318640337475,-0.10183448786514263,-0.04536082400934018,-0.01174599626185715,0.028716538402844553,-0.001716185855549007,0.009403341417418906,0.03756512086589287,0.01428383227178325,0.00619684509106479,0.0023902139664574496,-9.232100713121065e-05,-0.005988022001810287,-0.01436401343784651,0.002097387205477383,-0.002655777859695637,-0.021969865635314854,0.045226049165725764,-0.003894629308312253,6.27575099888202e-05,-0.01766923142971811,0.000818024782685969,-0.008814003921045623,-0.0012034240863176568,-0.0003480877148617919,0.002141351264090996,1.0762159687756695e-05,0.00035342651722031535,-0.007677170029748899,-0.00041114689280937714,0.0
1.46717689965213,-0.8299545160225975,-0.047011970442326176,0.06859819397797144,0.47772324628002605,-0.003959448148131121,-0.0008717604927454346,0.2742350578864999,-0.03760742402092164,0.0002906179686370004,-0.015354338006584473,0.007198169376112565,0.0034243089517315864,0.02846223848528348,-0.043115129847812836,-0.06250135814208917,0.07051331152215587,-0.07911241738258828,-0.00569477692444346,0.03956841778716924,-0.02554454184357901,-0.029084193858736417,0.058637832839035176,0.02244828118608941,0.11008622658519174,0.014978046769771372,0.019665696268807424,-0.028081988955159808,0.023995949322061814,-0.019446269357894206,-0.01869513016511506,-0.018971148946649762,-0.007467326508294376,0.02015787503028627,-0.0011328390168657766,0.031099895785467603,0.028188867491400885,0.020245212789497747,0.00024608619366020193,0.009630413842136067,-0.023871868595602138,0.006033239037073654,0.00011619099133765159,-0.0007435916959142223,0.0007037483939995544,0.009864837267587833,0.0011452683192316052,0.0004158762789908465,0.0001774677757593677,-3.0968612164225744e-06,-9.872580012473611e-05,0.002222737777068255,0.002580635268483691,0.0
1.57934041643112,1.704787669494894,-0.004451528619402351,-0.03915433256515481,0.024468046482037972,-0.02118350678809288,0.3518396711907633,0.0018586677001547918,0.00250665041843731,0.34716505906507417,-0.0006159521000554772,-0.0018706225425493468,-0.0026678487243216474,0.003095399201076552,-0.00950333561447209,-0.008424945053530301,0.00848367590287943,0.0003800391513579778,0.16346998690897438,0.009237918607735153,-0.003286811409563286,0.013086133539938932,-0.027212421994496246,-0.12883236568229706,0.043111409923076285,-0.0005461616043980468,-0.00274064405705385,-0.0018408393786111578,0.004352525732374793,0.0012032091708513175,-0.0009870552295887303,0.003482004155449492,0.047871698211352,-0.0038481329280956886,0.023393463983033467,0.005116598109645306,0.0010684029876081446,0.00012784769954574273,0.017739894129524297,-0.000878217031953017,0.0002267367471640971,0.00037989672581670124,-0.012075580604196076,0.0005276693681739922,0.00897122869326373,-0.0008461271115146277,-0.0028255590832874464,0.006027885060924608,-9.415769700630132e-05,-0.0006768841453654857,-0.00012043957906523412,-4.181653085541085e-05,-5.32966892888522e-06,0.0
